SEM_SMST_SECURITY_ID,SEM_TRADING_SYMBOL,SEM_CUSTOM_SYMBOL
23806,ABSLPSE,Aditya Birla Nifty PSE ETF
7412,ALPHA,Kotak Nifty Alpha 50 ETF
19640,ALPHAETF,Mirae Asset Nifty 200 Alpha 30 ETF
22344,ALPL30IETF,ICICI Pru Nifty Alpha Low Volatility 30
7844,AUTOIETF,ICICI Pru Nifty Auto ETF
11439,BANKBEES,Nippon Nifty Bank ETF (BANKBEES)
5220,BFSI,Mirae Asset Nifty Financial Service ETF
3001,BSE500IETF,ICICI Pru BSE 500 ETF
13198,COMMOIETF,ICICI Pru Nifty Commodities ETF
2435,CONSUMBEES,Nippon Nifty Cons. ETF (CONSUMBEES)
2328,CPSEETF,Nippon India CPSE ETF
2636,DIVOPPBEES,Nippon Nifty 50 DO ETF (DIVOPPBEES)
25996,EMULTIMQ,Edelweiss Nifty 500 Multicap MQ 50 ETF
1200,ESG,Mirae Asset Nifty 100 ESG Sector Leader
24461,EVINDIA,Mirae Asset Nifty EV & New Age Auto ETF
12578,FINIETF,ICICI Pru Nifty Fin Svc Ex-Bank ETF
5306,FMCGIETF,ICICI Pru Nifty FMCG ETF
14428,GOLDBEES,Nippon Gold ETF (GOLDBEES)
11241,HDFCGROWTH,HDFC Nifty Growth Sectors 15 ETF
11255,HDFCQUAL,HDFC Nifty 100 Quality 30 ETF
6297,HEALTHY,Aditya Birla Nifty Healthcare ETF
18284,HNGSNGBEES,Nippon Hang Seng ETF (HNGSNGBEES)
522,ICICIB22,ICICI Pru Bharat 22 ETF
18783,IDFNIFTYET,Bandhan Nifty 50 ETF
19084,ITBEES,Nippon Nifty IT ETF (ITBEES)
21254,LOWVOLIETF,ICICI Pru Nifty 100 Low Vol 30 ETF
3507,MAFANG,Mirae Asset NYSE FANG+ ETF
7074,MAHKTECH,Mirae Asset Hang Seng Tech ETF
7979,MAKEINDIA,Mirae Asset Nifty India Mfg. ETF
5782,MASPTOP50,Mirae Asset S&P 500 Top 50 ETF
24861,METALIETF,ICICI Pru Nifty Metal ETF
8077,MIDCAP,Kotak Nifty Midcap 50 ETF
8413,MIDCAPETF,Mirae Asset Nifty Midcap 150 ETF
7456,MIDQ50ADD,DSP Nifty Midcap 150 Quality 50 ETF
17702,MIDSELIETF,ICICI Pru BSE Midcap Select ETF
23855,MIDSMALL,Mirae Asset Nifty MS400 MQ 100 ETF
10676,MNC,Kotak Nifty MNC ETF
24944,MODEFENCE,Motilal Oswal Nifty India Defence ETF
10508,MOHEALTH,Motilal Oswal Sensex Healthcare ETF
21423,MOM100,Motilal Oswal Midcap 100 ETF
10585,MOM30IETF,ICICI Pru Nifty 200 Momentum 30 ETF
25606,MOMENTUM50,Motilal Oswal Nifty 500 Momentum 50 ETF
22739,MON100,Motilal Oswal Nasdaq 100 ETF
19237,MONIFTY500,Motilal Oswal Nifty 500 ETF
7422,MONQ50,Motilal Oswal Nasdaq Quality 50 ETF
23184,MOREALTY,Motilal Oswal Nifty Realty ETF
23181,MOSMALL250,Motilal Oswal Nifty Smallcap 250 ETF
10825,MOVALUE,Motilal Oswal BSE Enhanced Value ETF
25080,MULTICAP,Mirae Asset Nifty 500 Multicap ETF
4529,NEXT50IETF,ICICI Pru Nifty Next 50 ETF
10576,NIFTYBEES,Nippon Nifty 50 ETF (NIFTYBEES)
10690,NIFTYQLITY,Aditya Birla Nifty 200 Quality 30 ETF
17475,NV20IETF,ICICI Pru Nifty 50 Value 20 ETF
24533,OILIETF,ICICI Pru Nifty Oil & Gas ETF
4973,PHARMABEES,Nippon Pharma ETF (PHARMABEES)
15061,PSUBANK,Kotak Nifty PSU Bank ETF
11386,PVTBANIETF,ICICI Pru Nifty Private Bank ETF
4378,SENSEXIETF,ICICI Pru Sensex ETF
17044,SHARIABEES,Nippon India Nifty 50 Shariah ETF
8080,SILVERBEES,Nippon Silver ETF (SILVERBEES)
22832,SMALLCAP,Mirae Ast Nifty Smallcap 250 MQ 100 ETF
8882,TNIDETF,Tata Nifty India Digital ETF
24081,TOP100CASE,Zerodha Nifty 100 ETF
25171,TOP10ADD,DSP Nifty Top 10 Equal Weight ETF
9168,UTISXN50,UTI Sensex Next 50 ETF
25851,VAL30IETF,ICICI Pru Nifty 200 Value 30 ETF
